X,X,Y,Z
,-0.298538208,-0.493438721,-0.126083374
,-0.257446289,-0.855255127,-0.018783569
,0.34588623,-1.84135437,-1.333679199
,0.066635132,-0.47416687,0.409194946
,0.603622437,-0.354171753,0.248245239
,-0.371658325,-0.775039673,-0.348556519
,-0.169006348,-1.015350342,-0.815338135
,,,
,-0.280258179,-0.435623169,-0.032333374
,-0.026062012,-1.06652832,-0.345504761
,-0.118438721,-1.32371521,-1.004516602
,0.294570923,-0.492782593,-0.183532715
,0.581619263,-0.471557617,-0.076873779
,-0.788391113,-1.269790649,-0.634918213
,-0.044204712,-0.947845459,-0.549041748
,,,
,-0.310272217,-0.634719849,-0.063537598
,-0.34085083,-0.205932617,0.367599487
,0.73600769,-1.184326172,-2.445922852
,0.356719971,-0.395553589,-0.518585205
,0.500717163,-0.539077759,0.114852905
,-0.478424072,-1.002349854,-0.172348022
,-0.213546753,-1.058624268,-0.627380371
,,,
,-0.183242798,-0.701217651,0.224700928
,-0.351379395,-0.412109375,0.135894775
,0.219680786,-1.627243042,-1.419494629
,0.309280396,-0.557098389,0.243103027
,0.479171753,-0.28704834,0.128875732
,-0.736618042,-1.483001709,-0.356430054
,-0.202972412,-0.93913269,-0.599517822
,,,
,-0.252655029,-0.624252319,0.10357666
,-0.094512939,-0.448638916,0.01020813
,0.371658325,-0.544052124,-2.174957275
,0.308654785,-0.253479004,-0.53477478
,0.413497925,-0.610015869,0.264007568
,-0.502914429,-0.690200806,-0.723434448
,-0.143859863,-0.63899231,-1.040893555
,,,
,-0.252655029,-0.624252319,0.10357666
,-0.094512939,-0.448638916,0.01020813
,0.371658325,-0.544052124,-2.174957275
,0.308654785,-0.253479004,-0.53477478
,0.413497925,-0.610015869,0.264007568
,-0.502914429,-0.690200806,-0.723434448
,-0.143859863,-0.63899231,-1.040893555
,,,
,-0.355728149,-0.621704102,-0.069549561
,-0.20223999,-0.043899536,-0.678039551
,0.602249146,-0.346923828,-2.327728271
,0.078567505,-0.016540527,-0.750915527
,0.390548706,-0.688659668,0.37562561
,-0.465637207,-0.185974121,-0.967224121
,-0.26373291,-0.505386353,-1.183731079
,,,
,-0.038208008,-1.093826294,-0.987426758
,-0.187942505,-0.792877197,-0.460906982
,-0.247299194,-0.010040283,0.402999878
,0.446334839,-0.415313721,-1.680267334
,0.383590698,-0.368408203,-0.262634277
,0.362365723,-0.307983398,0.212478638
,-0.769622803,-0.62071228,-1.397689819
,,,
,-0.390487671,-0.273956299,0.025741577
,0.126449585,-0.361984253,-1.85874939
,0.123046875,-0.044219971,-1.187698364
,0.408905029,-0.623886108,-0.08140564
,0.399200439,-0.143066406,0.294830322
,-0.382888794,-0.626739502,-1.654693604
,-0.080764771,-0.517608643,-0.945220947
,,,
,-0.213623047,-0.612609863,-0.161773682
,-0.105636597,-0.222610474,-0.273803711
,0.407150269,-0.571136475,-2.307281494
,0.507019043,-0.334411621,-0.308609009
,0.609939575,-0.422836304,0.220504761
,-0.356521606,-0.278533936,-0.975708008
,-0.135940552,-0.462387085,-1.132781982
,,,
,-0.242736816,-0.695922852,0.170227051
,-0.171432495,-0.135665894,-0.749664307
,-0.085739136,-0.09223938,-2.488494873
,0.216812134,-0.308029175,-0.391235352
,0.669021606,-0.556915283,0.062591553
,-0.504013062,0.148681641,-1.203308105
,-0.430389404,-0.094467163,-1.204818726
,,,
,-0.265213013,-0.506652832,0.253356934
,0.15397644,0.092605591,-1.131286621
,0.154220581,-0.060394287,-1.886871338
,0.438171387,-0.445922852,-0.302688599
,0.763870239,-0.460296631,0.419158936
,-0.704772949,0.095169067,-1.818618774
,-0.12689209,-0.222503662,-1.070449829
,,,
,-0.337936401,-0.079483032,0.621627808
,-0.1381073,-0.024246216,-1.51461792
,-0.260559082,-0.125198364,-1.651168823
,0.872055054,-0.521224976,0.265472412
,0.296325684,0.026077271,-0.196228027
,-0.576065063,-0.218597412,-1.335510254
,,,
,-0.337936401,-0.079483032,0.621627808
,-0.1381073,-0.024246216,-1.51461792
,-0.260559082,-0.125198364,-1.651168823
,0.872055054,-0.521224976,0.265472412
,0.296325684,0.026077271,-0.196228027
,-0.576065063,-0.218597412,-1.335510254
,,,
,-0.336929321,-0.825195313,0.030960083
,-0.169250488,-0.104141235,0.231231689
,0.223342896,-0.226593018,-2.309310913
,0.231170654,-0.29864502,-0.886657715
,0.562637329,-0.469085693,0.458465576
,0.278717041,0.086456299,-0.559036255
,-0.362823486,-0.242416382,-1.534896851
,,,
,-0.19871521,-0.893539429,0.257553101
